player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
zubaciv01,14.216666666666667,-2,201912030LAC-LAC,201912030LAC-POR,LAC-2020,1,2020,-28.433333333333334,63.38319444444445,zubaciv01-2020
mannte01,10.35,0.7,201912030LAC-LAC,201912030LAC-POR,LAC-2020,1,2020,7.244999999999999,63.38319444444445,mannte01-2020
kabenmf01,3.95,1.8,201912030LAC-LAC,201912030LAC-POR,LAC-2020,1,2020,7.11,63.38319444444445,kabenmf01-2020
waltode01,3.95,-0.9,201912030LAC-LAC,201912030LAC-POR,LAC-2020,1,2020,-3.555,63.38319444444445,waltode01-2020
pascher01,36.18333333333333,-2.9,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,-104.93166666666666,-10.608636363636363,pascher01-2020
robingl02,30.283333333333335,-5.5,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,-166.55833333333334,-10.608636363636363,robingl02-2020
burksal01,30.216666666666665,8.8,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,265.9066666666667,-10.608636363636363,burksal01-2020
russeda01,24.783333333333335,1.7,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,42.13166666666667,-10.608636363636363,russeda01-2020
greendr01,24.6,-0.4,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,-9.840000000000002,-10.608636363636363,greendr01-2020
bowmaky01,24.516666666666666,-4.4,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,-107.87333333333333,-10.608636363636363,bowmaky01-2020
caulewi01,17.95,2.8,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,50.26,-10.608636363636363,caulewi01-2020
chrisma01,14.8,-3.2,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,-47.36000000000001,-10.608636363636363,chrisma01-2020
spellom01,13.183333333333334,2,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,26.366666666666667,-10.608636363636363,spellom01-2020
looneke01,12.3,-2.1,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,-25.830000000000002,-10.608636363636363,looneke01-2020
poolejo01,11.133333333333333,-3.5,201912040CHO-GSW,201912040CHO-CHO,GSW-2020,0,2020,-38.96666666666667,-10.608636363636363,poolejo01-2020
gallola01,37.666666666666664,4.6,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,173.26666666666665,7.1991666666666605,gallola01-2020
drumman01,32.9,9,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,296.09999999999997,7.1991666666666605,drumman01-2020
griffbl01,30.816666666666666,-4.5,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,-138.675,7.1991666666666605,griffbl01-2020
mykhasv01,27.616666666666667,-1.2,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,-33.14,7.1991666666666605,mykhasv01-2020
snellto01,26.75,-1.6,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,-42.800000000000004,7.1991666666666605,snellto01-2020
rosede01,25.316666666666666,0.5,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,12.658333333333333,7.1991666666666605,rosede01-2020
brownbr01,21.283333333333335,-5.8,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,-123.44333333333334,7.1991666666666605,brownbr01-2020
morrima02,15.35,-3.3,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,-50.654999999999994,7.1991666666666605,morrima02-2020
woodch01,14.25,-0.9,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,-12.825000000000001,7.1991666666666605,woodch01-2020
doumbse01,2.6833333333333336,-0.7,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,-1.8783333333333334,7.1991666666666605,doumbse01-2020
fraziti01,2.6833333333333336,0.1,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,0.26833333333333337,7.1991666666666605,fraziti01-2020
makerth01,2.6833333333333336,2.8,201912040DET-DET,201912040DET-MIL,DET-2020,0,2020,7.513333333333334,7.1991666666666605,makerth01-2020
gordoaa01,33.53333333333333,15.2,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,509.7066666666666,49.07999999999999,gordoaa01-2020
birchkh01,28.633333333333333,2,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,57.266666666666666,49.07999999999999,birchkh01-2020
isaacjo01,27.766666666666666,-2.9,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,-80.52333333333333,49.07999999999999,isaacjo01-2020
fournev01,27.516666666666666,0.9,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,24.765,49.07999999999999,fournev01-2020
augusdj01,26.45,-0.9,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,-23.805,49.07999999999999,augusdj01-2020
fultzma01,26.233333333333334,-0.8,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,-20.986666666666668,49.07999999999999,fultzma01-2020
rosste01,22.266666666666666,1.8,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,40.08,49.07999999999999,rosste01-2020
iwundwe01,18.783333333333335,2.4,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,45.080000000000005,49.07999999999999,iwundwe01-2020
bambamo01,18.483333333333334,5.6,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,103.50666666666666,49.07999999999999,bambamo01-2020
frazime01,2.5833333333333335,-1.6,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,-4.133333333333334,49.07999999999999,frazime01-2020
jeffeam01,2.5833333333333335,-0.7,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,-1.8083333333333333,49.07999999999999,jeffeam01-2020
johnsbj01,2.5833333333333335,-0.2,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,-0.5166666666666667,49.07999999999999,johnsbj01-2020
magetjo01,2.5833333333333335,-4.1,201912040ORL-ORL,201912040ORL-PHO,ORL-2020,1,2020,-10.591666666666667,49.07999999999999,magetjo01-2020
youngtr01,37.25,7.3,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,271.925,10.246805555555556,youngtr01-2020
reddica01,36.9,7,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,258.3,10.246805555555556,reddica01-2020
bembrde01,33.88333333333333,-7.9,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,-267.67833333333334,10.246805555555556,bembrde01-2020
parkeja01,29.383333333333333,-8,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,-235.06666666666666,10.246805555555556,parkeja01-2020
jonesda03,28.433333333333334,2.9,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,82.45666666666666,10.246805555555556,jonesda03-2020
turneev01,20.783333333333335,-2.8,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,-58.193333333333335,10.246805555555556,turneev01-2020
lenal01,16.95,7.2,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,122.03999999999999,10.246805555555556,lenal01-2020
huertke01,15.433333333333334,-1.2,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,-18.52,10.246805555555556,huertke01-2020
cartevi01,11.433333333333334,-1.2,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,-13.72,10.246805555555556,cartevi01-2020
wallaty01,3.95,-2.4,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,-9.48,10.246805555555556,wallaty01-2020
goodwbr01,2.9833333333333334,-2.7,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,-8.055000000000001,10.246805555555556,goodwbr01-2020
fernabr01,2.6166666666666667,-0.4,201912040ATL-ATL,201912040ATL-BRK,ATL-2020,0,2020,-1.0466666666666666,10.246805555555556,fernabr01-2020
brownja02,34.233333333333334,6.2,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,212.24666666666667,65.53333333333333,brownja02-2020
tatumja01,33.96666666666667,-0.8,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,-27.173333333333336,65.53333333333333,tatumja01-2020
walkeke02,31.45,16.1,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,506.345,65.53333333333333,walkeke02-2020
theisda01,26.6,4.1,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,109.06,65.53333333333333,theisda01-2020
ojelese01,24.433333333333334,0.5,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,12.216666666666667,65.53333333333333,ojelese01-2020
wanambr01,19.366666666666667,-0.4,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,-7.746666666666667,65.53333333333333,wanambr01-2020
williro04,19.266666666666666,-1.1,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,-21.193333333333335,65.53333333333333,williro04-2020
edwarca01,17.85,0.5,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,8.925,65.53333333333333,edwarca01-2020
willigr01,17.833333333333332,-0.6,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,-10.7,65.53333333333333,willigr01-2020
greenja02,7.133333333333334,0.1,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,0.7133333333333334,65.53333333333333,greenja02-2020
kanteen01,6.466666666666667,0.4,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,2.586666666666667,65.53333333333333,kanteen01-2020
poirivi01,1.4,0.8,201912040BOS-BOS,201912040BOS-MIA,BOS-2020,1,2020,1.1199999999999999,65.53333333333333,poirivi01-2020
lavinza01,33.53333333333333,5.6,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,187.78666666666663,34.79966666666666,lavinza01-2020
satorto01,33.233333333333334,3.8,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,126.28666666666666,34.79966666666666,satorto01-2020
cartewe01,32.6,0.1,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,3.2600000000000002,34.79966666666666,cartewe01-2020
markkla01,29.333333333333332,4.3,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,126.13333333333333,34.79966666666666,markkla01-2020
dunnkr01,24.5,2.1,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,51.45,34.79966666666666,dunnkr01-2020
whiteco01,22.3,-7.5,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,-167.25,34.79966666666666,whiteco01-2020
youngth01,18.666666666666668,-0.9,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,-16.8,34.79966666666666,youngth01-2020
valende01,15.666666666666666,0.4,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,6.266666666666667,34.79966666666666,valende01-2020
gaffoda01,15.4,2.1,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,32.34,34.79966666666666,gaffoda01-2020
arcidry01,14.766666666666667,-0.1,201912040CHI-CHI,201912040CHI-MEM,CHI-2020,1,2020,-1.4766666666666668,34.79966666666666,arcidry01-2020
gilgesh01,36.36666666666667,-3.9,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,-141.83,24.784499999999998,gilgesh01-2020
paulch01,33.416666666666664,-3.2,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,-106.93333333333334,24.784499999999998,paulch01-2020
fergute01,31.766666666666666,-2.1,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,-66.71,24.784499999999998,fergute01-2020
gallida01,31.233333333333334,6,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,187.4,24.784499999999998,gallida01-2020
adamsst01,28.716666666666665,11,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,315.8833333333333,24.784499999999998,adamsst01-2020
schrode01,23.3,0.6,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,13.98,24.784499999999998,schrode01-2020
noelne01,19.283333333333335,2,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,38.56666666666667,24.784499999999998,noelne01-2020
naderab01,16.133333333333333,1.4,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,22.586666666666666,24.784499999999998,naderab01-2020
bazleda01,11.583333333333334,-0.1,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,-1.1583333333333334,24.784499999999998,bazleda01-2020
burtode02,8.2,-1.7,201912040OKC-OKC,201912040OKC-IND,OKC-2020,0,2020,-13.939999999999998,24.784499999999998,burtode02-2020
doncilu01,31.65,-5.7,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,-180.405,35.26433333333333,doncilu01-2020
porzikr01,29.266666666666666,0,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,0,35.26433333333333,porzikr01-2020
curryse01,28.35,-1.2,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,-34.02,35.26433333333333,curryse01-2020
klebima01,26.433333333333334,4.1,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,108.37666666666667,35.26433333333333,klebima01-2020
hardati02,25.766666666666666,-4,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,-103.06666666666666,35.26433333333333,hardati02-2020
poweldw01,25.25,15.9,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,401.475,35.26433333333333,poweldw01-2020
finnedo01,23.8,1.6,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,38.080000000000005,35.26433333333333,finnedo01-2020
brunsja01,17.566666666666666,8.8,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,154.58666666666667,35.26433333333333,brunsja01-2020
wrighde01,16.866666666666667,0.4,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,6.746666666666667,35.26433333333333,wrighde01-2020
jacksju01,15.05,-2.6,201912040DAL-DAL,201912040DAL-MIN,DAL-2020,1,2020,-39.13,35.26433333333333,jacksju01-2020
bogdabo02,35.28333333333333,7.4,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,261.0966666666667,12.84794871794872,bogdabo02-2020
mitchdo01,33.06666666666667,5.7,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,188.48000000000002,12.84794871794872,mitchdo01-2020
inglejo01,27.633333333333333,-7,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,-193.43333333333334,12.84794871794872,inglejo01-2020
goberru01,27.016666666666666,3.3,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,89.15499999999999,12.84794871794872,goberru01-2020
greenje02,23.066666666666666,0.5,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,11.533333333333333,12.84794871794872,greenje02-2020
onealro01,22.9,-4.4,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,-100.76,12.84794871794872,onealro01-2020
niangge01,19.833333333333332,-0.6,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,-11.899999999999999,12.84794871794872,niangge01-2020
davised01,13.25,-0.4,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,-5.300000000000001,12.84794871794872,davised01-2020
exumda01,12.816666666666666,-3.9,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,-49.985,12.84794871794872,exumda01-2020
mudiaem01,10.166666666666666,-0.8,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,-8.133333333333333,12.84794871794872,mudiaem01-2020
bradlto01,7.25,-2,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,-14.5,12.84794871794872,bradlto01-2020
brantja01,3.85,-0.6,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,-2.31,12.84794871794872,brantja01-2020
willini01,3.85,0.8,201912040UTA-UTA,201912040UTA-LAL,UTA-2020,0,2020,3.08,12.84794871794872,willini01-2020
lillada01,37.45,6.6,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,247.17000000000002,72.94166666666668,lillada01-2020
mccolcj01,37.06666666666667,10,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,370.6666666666667,72.94166666666668,mccolcj01-2020
anthoca01,35.916666666666664,-3.7,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,-132.89166666666665,72.94166666666668,anthoca01-2020
hoodro01,33.68333333333333,-5,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,-168.41666666666666,72.94166666666668,hoodro01-2020
whiteha01,33.53333333333333,9.8,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,328.62666666666667,72.94166666666668,whiteha01-2020
bazemke01,22.883333333333333,4.2,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,96.11,72.94166666666668,bazemke01-2020
labissk01,14.466666666666667,0.7,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,10.126666666666667,72.94166666666668,labissk01-2020
simonan01,12.916666666666666,-6.6,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,-85.24999999999999,72.94166666666668,simonan01-2020
littlna01,12.083333333333334,-0.8,201912040POR-POR,201912040POR-SAC,POR-2020,1,2020,-9.666666666666668,72.94166666666668,littlna01-2020
hachiru01,42.516666666666666,3.1,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,131.80166666666668,54.15148148148148,hachiru01-2020
bealbr01,38.15,-4.7,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,-179.305,54.15148148148148,bealbr01-2020
bertada01,37.15,6.4,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,237.76,54.15148148148148,bertada01-2020
smithis01,34.05,7.7,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,262.185,54.15148148148148,smithis01-2020
wagnemo01,25.95,-1.9,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,-49.305,54.15148148148148,wagnemo01-2020
bongais01,19.583333333333332,1.6,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,31.333333333333332,54.15148148148148,bongais01-2020
browntr01,18,5.6,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,100.8,54.15148148148148,browntr01-2020
mahinia01,13.133333333333333,-2.6,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,-34.14666666666667,54.15148148148148,mahinia01-2020
chiozch01,11.466666666666667,-1.2,201912050WAS-WAS,201912050WAS-PHI,WAS-2020,1,2020,-13.76,54.15148148148148,chiozch01-2020
robinmi01,29.933333333333334,4.9,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,146.67333333333335,-23.49128205128205,robinmi01-2020
portibo01,26.566666666666666,-5.4,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,-143.46,-23.49128205128205,portibo01-2020
morrima03,26.3,-3.3,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,-86.78999999999999,-23.49128205128205,morrima03-2020
ntilila01,23.7,-1.5,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,-35.55,-23.49128205128205,ntilila01-2020
barrerj01,21.966666666666665,1.9,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,41.736666666666665,-23.49128205128205,barrerj01-2020
knoxke01,21.7,-0.2,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,-4.34,-23.49128205128205,knoxke01-2020
randlju01,21.433333333333334,-3.8,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,-81.44666666666666,-23.49128205128205,randlju01-2020
gibsota01,18.066666666666666,0.1,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,1.8066666666666666,-23.49128205128205,gibsota01-2020
smithde03,17.716666666666665,-5.3,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,-93.89833333333333,-23.49128205128205,smithde03-2020
paytoel01,11.283333333333333,-6.1,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,-68.82833333333333,-23.49128205128205,paytoel01-2020
ellinwa01,10.766666666666667,0.9,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,9.690000000000001,-23.49128205128205,ellinwa01-2020
trieral01,6.466666666666667,0,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,0,-23.49128205128205,trieral01-2020
dotsoda01,4.1,2.2,201912050NYK-NYK,201912050NYK-DEN,NYK-2020,0,2020,9.02,-23.49128205128205,dotsoda01-2020
lowryky01,41.833333333333336,4,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,167.33333333333334,54.0305,lowryky01-2020
vanvlfr01,38.483333333333334,5.9,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,227.05166666666668,54.0305,vanvlfr01-2020
siakapa01,36.35,0.4,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,14.540000000000001,54.0305,siakapa01-2020
gasolma01,28.95,6.6,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,191.07,54.0305,gasolma01-2020
powelno01,24.566666666666666,0.2,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,4.913333333333334,54.0305,powelno01-2020
anunoog01,23.5,0.8,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,18.8,54.0305,anunoog01-2020
ibakase01,17.366666666666667,-2.4,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,-41.68,54.0305,ibakase01-2020
daviste02,14.233333333333333,0.7,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,9.963333333333333,54.0305,daviste02-2020
holliro01,11.45,-4.4,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,-50.38,54.0305,holliro01-2020
bouchch01,3.2666666666666666,-0.4,201912050TOR-TOR,201912050TOR-HOU,TOR-2020,0,2020,-1.3066666666666666,54.0305,bouchch01-2020
balllo01,43.45,8.2,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,356.29,51.97816666666667,balllo01-2020
holidjr01,41.15,3.1,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,127.565,51.97816666666667,holidjr01-2020
redicjj01,34.3,4,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,137.2,51.97816666666667,redicjj01-2020
hayesja02,32.833333333333336,2.8,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,91.93333333333334,51.97816666666667,hayesja02-2020
ingrabr01,30.4,-1.2,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,-36.48,51.97816666666667,ingrabr01-2020
willike04,24.766666666666666,0.2,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,4.953333333333333,51.97816666666667,willike04-2020
hartjo01,21.45,-4.2,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,-90.09,51.97816666666667,hartjo01-2020
mellini01,16.166666666666668,-1.9,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,-30.71666666666667,51.97816666666667,mellini01-2020
alexani01,10.7,-1,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,-10.7,51.97816666666667,alexani01-2020
jacksfr01,9.733333333333333,-3.1,201912050NOP-NOP,201912050NOP-PHO,NOP-2020,0,2020,-30.173333333333332,51.97816666666667,jacksfr01-2020
templga01,32.86666666666667,-5.3,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,-174.19333333333333,36.289,templga01-2020
dinwisp01,32.85,-1.1,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,-36.135000000000005,36.289,dinwisp01-2020
princta02,31.983333333333334,4.3,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,137.52833333333334,36.289,princta02-2020
harrijo01,30.483333333333334,10.1,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,307.88166666666666,36.289,harrijo01-2020
jordade01,25.883333333333333,7.1,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,183.77166666666665,36.289,jordade01-2020
allenja01,22.116666666666667,2.2,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,48.65666666666667,36.289,allenja01-2020
shumpim01,21.516666666666666,1,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,21.516666666666666,36.289,shumpim01-2020
nwabada01,16.016666666666666,0.8,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,12.813333333333333,36.289,nwabada01-2020
pinsoth01,14.3,-6.7,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,-95.81,36.289,pinsoth01-2020
musadz01,11.983333333333333,-3.6,201912060CHO-BRK,201912060CHO-CHO,BRK-2020,1,2020,-43.14,36.289,musadz01-2020
nancela02,40.6,-8.3,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,-336.98,-0.8768333333333332,nancela02-2020
thomptr01,31.833333333333332,7.5,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,238.75,-0.8768333333333332,thomptr01-2020
osmande01,31.566666666666666,7,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,220.96666666666667,-0.8768333333333332,osmande01-2020
sextoco01,30.216666666666665,0.3,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,9.065,-0.8768333333333332,sextoco01-2020
garlada01,30.1,-5.1,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,-153.51,-0.8768333333333332,garlada01-2020
clarkjo01,21.333333333333332,-3.9,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,-83.19999999999999,-0.8768333333333332,clarkjo01-2020
porteke02,20.3,2.5,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,50.75,-0.8768333333333332,porteke02-2020
dellama01,14.35,2.3,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,33.004999999999995,-0.8768333333333332,dellama01-2020
hensojo01,14.016666666666667,2.1,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,29.435000000000002,-0.8768333333333332,hensojo01-2020
mckinal01,5.683333333333334,-3,201912060CLE-CLE,201912060CLE-ORL,CLE-2020,0,2020,-17.05,-0.8768333333333332,mckinal01-2020
drumman01,40.85,8.6,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,351.31,63.7305,drumman01-2020
kennalu01,31.933333333333334,-0.1,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,-3.1933333333333334,63.7305,kennalu01-2020
griffbl01,31.916666666666668,8.9,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,284.05833333333334,63.7305,griffbl01-2020
gallola01,28.233333333333334,-1.9,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,-53.64333333333333,63.7305,gallola01-2020
snellto01,25.883333333333333,0,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,0,63.7305,snellto01-2020
rosede01,25.716666666666665,0.9,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,23.145,63.7305,rosede01-2020
brownbr01,23.666666666666668,3.3,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,78.1,63.7305,brownbr01-2020
woodch01,17,-0.9,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,-15.3,63.7305,woodch01-2020
mykhasv01,8.533333333333333,-1.8,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,-15.36,63.7305,mykhasv01-2020
makerth01,6.216666666666667,-1.9,201912060DET-DET,201912060DET-IND,DET-2020,1,2020,-11.811666666666666,63.7305,makerth01-2020
brownja02,32.8,4,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,131.2,50.47333333333333,brownja02-2020
tatumja01,29.883333333333333,10.1,201912060BOS-BOS,201912060BOS-DEN,BOS-2020,1,2020,301.82166666666666,50.47333333333333,tatumja01-2020
